state,County,listings,Most Recent Report,Last Posted
MO,Franklin,4.0,3-2019,11-2019
MO,Gasconade,2.0,4-2003,6-2003
MO,Gentry,,,
MO,Greene,3.0,12-2004,12-2004
MO,Grundy,,,
MO,Harrison,1.0,8-1979,10-2014
MO,Henry,1.0,11-1998,11-1998
MO,Hickory,,,
MO,Holt,,,
MO,Howard,,,
MO,Howell,1.0,7-1967,9-2008
MO,Iron,3.0,9-2015,11-2015
MO,Jackson,9.0,8-2020,10-2020
MO,Jasper,2.0,1-2008,4-2012
MO,Jefferson,5.0,2-2015,7-2015
MO,Johnson,,,
MO,Knox,,,
MO,Laclede,,,
MO,Lafayette,3.0,4-2013,6-2019
MO,Lawrence,4.0,11-1997,12-2016
MO,Lewis,,,
MO,Lincoln,,,
MO,Linn,,,
MT,Beaverhead,1.0,6-2012,7-2013
MT,Big Horn,1.0,1-2007,2-2007
MT,Blaine,,,
MT,Broadwater,1.0,11-2012,2-2013
MT,Carbon,1.0,6-2012,12-2012
MT,Carter,,,
MT,Cascade,1.0,3-1982,3-1999
MT,Chouteau,,,
MT,Custer,,,
MT,Daniels,,,
MT,Dawson,,,
MT,Deer Lodge,,,
MT,Fallon,,,
MT,Fergus,,,
MT,Flathead,3.0,6-2019,10-2019
MT,Gallatin,4.0,5-2016,10-2019
MT,Garfield,,,
MT,Glacier,2.0,6-2003,10-2005
MT,Golden Valley,,,
MT,Granite,2.0,10-2010,12-2012
MT,Hill,1.0,10-2024,12-2024
MT,Jefferson,1.0,3-2019,8-2019
MT,Judith Basin,,,
MT,Lake,,,
MT,Lewis And Clark,8.0,5-2015,8-2015
MT,Liberty,,,
MT,Lincoln,2.0,9-2024,11-2024
MT,Madison,1.0,10-1978,10-2012
NE,Adams,,,
NE,Antelope,,,
NE,Arthur,,,
NE,Banner,,,
NE,Blaine,,,
NE,Boone,,,
NE,Box Butte,,,
NE,Boyd,,,
NE,Brown,,,
NE,Buffalo,,,
NE,Burt,,,
NE,Butler,,,
NE,Cass,,,
NE,Cedar,,,
NE,Chase,,,
NE,Cherry,1.0,9-1957,10-2009
NE,Cheyenne,,,
NE,Clay,,,
NE,Colfax,,,
NE,Cuming,,,
NE,Custer,,,
NE,Dakota,1.0,9-1998,12-2008
NE,Dawes,3.0,10-2006,8-2010
NE,Dawson,,,
NE,Deuel,,,
NE,Dixon,,,
NE,Dodge,,,
NE,Douglas,3.0,11-2024,11-2024
NE,Dundy,,,
NE,Fillmore,,,
NE,Franklin,,,
NE,Frontier,,,
NE,Furnas,,,
NE,Gage,1.0,9-1974,7-1998
NE,Garden,,,
NE,Garfield,,,
NE,Gosper,,,
NE,Grant,,,
NE,Greeley,,,
NE,Hall,,,
NE,Hamilton,,,
NE,Harlan,,,
NE,Hayes,,,
NE,Hitchcock,,,
NE,Holt,1.0,10-1974,3-2008
NE,Hooker,,,
NE,Howard,1.0,8-2008,8-2008
NV,Carson City,,,
NV,Churchill,,,
NV,Clark,,,
NV,Douglas,1.0,9-1984,2-2004
NV,Elko,,,
NV,Esmeralda,1.0,10-2004,2-2008
NV,Eureka,,,
NV,Humboldt,1.0,2-2005,4-2009
NV,Lander,,,
NH,Belknap,1.0,6-2009,11-2009
NH,Carroll,,,
NH,Cheshire,1.0,2-2004,2-2004
NH,Coos,2.0,9-2014,7-2015
NH,Grafton,2.0,10-2004,10-2004
NJ,Atlantic,,,
NJ,Bergen,,,
NJ,Burlington,16.0,6-2019,9-2024
NJ,Camden,2.0,3-2016,6-2024
NJ,Cape May,3.0,11-2016,6-2017
NJ,Cumberland,,,
NJ,Essex,3.0,12-2006,12-2006
NJ,Gloucester,,,
NJ,Hudson,,,
NJ,Hunterdon,2.0,9-2008,10-2008
NJ,Mercer,1.0,6-1977,2-2016
NM,Bernalillo,,,
NM,Catron,1.0,6-2024,9-2024
NM,Chaves,,,
NM,Cibola,,,
NM,Colfax,1.0,1-2005,2-2005
NM,Curry,,,
NM,De Baca,,,
NM,Dona Ana,1.0,11-2001,11-2004
NM,Eddy,,,
NM,Grant,,,
NM,Guadalupe,,,
NM,Harding,,,
NM,Hidalgo,,,
NM,Lea,,,
NM,Lincoln,1.0,10-2004,12-2004
NM,Los Alamos,1.0,9-2010,3-2011
NM,Luna,,,
NY,Albany,1.0,6-2001,5-2003
NY,Allegany,2.0,1-1999,7-2011
NY,Bronx,,,
NY,Broome,2.0,9-1998,9-1998
NY,Cattaraugus,4.0,7-2013,4-2020
NY,Cayuga,,,
NY,Chautauqua,1.0,11-1975,5-2003
NY,Chemung,3.0,9-2000,5-2003
NY,Chenango,2.0,6-2002,5-2003
NY,Clinton,2.0,2-2005,5-2007
NY,Columbia,1.0,5-1983,5-2003
NY,Cortland,1.0,1-1969,1-1998
NY,Delaware,3.0,10-2005,6-2006
NY,Dutchess,5.0,3-2018,12-2020
NY,Erie,1.0,6-1998,4-1999
NY,Essex,9.0,5-2022,6-2022
NY,Franklin,1.0,10-2022,11-2022
NY,Fulton,3.0,6-2004,8-2009
NY,Genesee,1.0,12-2024,3-2025
NY,Greene,,,
NY,Hamilton,5.0,7-2014,1-2016
NY,Herkimer,,,
NY,Jefferson,1.0,,12-1899
NY,Kings,,,
NY,Lewis,2.0,7-2025,7-2025
NY,Livingston,,,
NY,Madison,1.0,7-1970,10-2000
NY,Monroe,2.0,7-2005,7-2005
NY,Montgomery,,,
NY,Nassau,,,
NY,New York,,,
NY,Niagara,1.0,9-2002,11-2005
NC,Alamance,,,
NC,Alexander,2.0,10-2013,1-2014
NC,Alleghany,1.0,6-2023,12-2024
NC,Anson,,,
NC,Ashe,2.0,7-2008,4-2009
NC,Avery,2.0,6-2011,5-2011
NC,Beaufort,,,
NC,Bertie,1.0,11-1989,2-2006
NC,Bladen,,,
NC,Brunswick,,,
NC,Buncombe,3.0,6-2016,9-2021
NC,Burke,3.0,6-2013,1-2014
NC,Cabarrus,,,
NC,Caldwell,1.0,9-1998,10-1998
NC,Camden,,,
NC,Carteret,1.0,5-1977,4-2013
NC,Caswell,,,
NC,Catawba,,,
NC,Chatham,2.0,11-2012,11-2024
NC,Cherokee,,,
NC,Chowan,,,
NC,Clay,,,
NC,Cleveland,6.0,8-2006,6-2010
NC,Columbus,,,
NC,Craven,,,
NC,Cumberland,1.0,8-1989,8-2009
NC,Currituck,,,
NC,Dare,,,
NC,Davidson,3.0,5-2007,6-2007
NC,Davie,1.0,8-1977,8-2004
NC,Duplin,2.0,11-2011,7-2014
NC,Durham,,,
NC,Edgecombe,,,
NC,Forsyth,,,
NC,Franklin,,,
NC,Gaston,,,
NC,Gates,,,
NC,Graham,,,
NC,Granville,,,
NC,Greene,1.0,10-1968,9-2004
NC,Guilford,,,
NC,Halifax,,,
NC,Harnett,,,
NC,Haywood,3.0,5-2021,7-2021
NC,Henderson,3.0,7-2009,2-2012
NC,Hertford,,,
NC,Hoke,1.0,10-1995,2-2012
NC,Hyde,,,
NC,Iredell,1.0,8-1992,6-2008
NC,Jackson,1.0,7-2005,6-2006
ND,Adams,,,
ND,Barnes,,,
ND,Benson,,,
ND,Billings,,,
ND,Bottineau,,,
ND,Bowman,,,
ND,Burke,,,
ND,Burleigh,,,
ND,Cass,,,
ND,Cavalier,,,
ND,Dickey,,,
ND,Divide,,,
ND,Dunn,,,
ND,Eddy,,,
ND,Emmons,,,
ND,Foster,,,
ND,Golden Valley,,,
ND,Grand Forks,,,
ND,Grant,,,
ND,Griggs,,,
ND,Hettinger,,,
ND,Kidder,,,
ND,La Moure,,,
ND,Logan,,,
ND,McHenry,,,
ND,McIntosh,,,
ND,McKenzie,1.0,2-2004,5-2005
OH,Adams,7.0,6-2017,7-2018
OH,Allen,2.0,11-1999,12-1999
OH,Ashland,9.0,6-2021,1-2022
OH,Ashtabula,8.0,2-2014,4-2014
OH,Athens,7.0,10-2019,4-2020
OH,Auglaize,1.0,10-1974,3-1999
OH,Belmont,6.0,4-2020,4-2020
OH,Brown,3.0,1-2010,2-2018
OH,Butler,4.0,3-2024,3-2025
OH,Carroll,6.0,9-2025,7-2025
OH,Champaign,2.0,10-1983,11-2007
OH,Clark,5.0,11-2000,12-2003
OH,Clermont,7.0,9-2021,7-2025
OH,Clinton,,,
OH,Columbiana,14.0,6-2024,8-2024
OH,Coshocton,5.0,4-2001,1-2002
OH,Crawford,,,
OH,Cuyahoga,2.0,9-2020,7-2025
OH,Darke,,,
OH,Defiance,2.0,5-1998,1-2004
OH,Delaware,2.0,8-1989,3-2005
OH,Erie,2.0,1-2013,2-2013
OH,Fairfield,5.0,1-2020,1-2020
OH,Fayette,,,
OH,Franklin,3.0,6-1997,11-2007
OH,Fulton,,,
OH,Gallia,6.0,1-2017,4-2021
OH,Geauga,9.0,8-2006,3-2014
OH,Greene,3.0,3-2013,4-2021
OH,Guernsey,16.0,7-2021,7-2021
OH,Hamilton,1.0,10-2013,12-2017
OH,Hancock,1.0,6-1994,1-2004
OH,Hardin,2.0,3-2004,7-2004
OH,Harrison,11.0,2-2021,2-2021
OH,Henry,,,
OH,Highland,,,
OH,Hocking,6.0,8-2017,2-2018
OH,Holmes,6.0,8-2013,2-2018
OH,Huron,2.0,8-2015,2-2016
OH,Jackson,,,
OH,Jefferson,10.0,9-2025,9-2025
OH,Knox,1.0,1-2018,3-2018
OH,Lake,2.0,10-2016,12-2016
OH,Lawrence,2.0,2-1991,6-2005
OK,Adair,2.0,,8-1977
OK,Alfalfa,,,
OK,Atoka,2.0,10-2004,8-2006
OK,Beaver,,,
OK,Beckham,,,
OK,Blaine,,,
OK,Bryan,,,
OK,Caddo,5.0,4-2012,8-2012
OK,Canadian,,,
OK,Carter,1.0,4-2008,6-2008
OK,Cherokee,5.0,3-2001,1-2020
OK,Choctaw,1.0,12-2004,12-2004
OK,Cimarron,,,
OK,Cleveland,3.0,11-2013,5-2019
OK,Coal,,,
OK,Comanche,3.0,6-2010,12-2011
OK,Cotton,,,
OK,Craig,,,
OK,Creek,1.0,9-2009,2-2010
OK,Custer,,,
OK,Delaware,4.0,7-2014,5-2018
OK,Dewey,1.0,,4-1982
OK,Ellis,,,
OK,Garfield,,,
OK,Garvin,1.0,3-2018,7-2019
OK,Grady,1.0,8-2025,8-2025
OK,Grant,,,
OK,Greer,,,
OK,Harmon,1.0,4-1942,11-1999
OK,Harper,,,
OK,Haskell,,,
OK,Hughes,1.0,2-2003,4-2005
OK,Jackson,,,
OK,Jefferson,,,
OK,Johnston,2.0,10-2009,2-2010
OK,Kay,,,
OK,Kingfisher,,,
OK,Kiowa,,,
OK,Latimer,2.0,5-2004,5-2005
OR,Baker,4.0,9-2011,10-2012
OR,Benton,4.0,6-2009,9-2009
OR,Clackamas,29.0,8-2023,4-2024
OR,Clatsop,8.0,8-2008,1-2010
OR,Columbia,3.0,6-2018,12-2018
OR,Coos,8.0,4-2020,12-2020
OR,Crook,1.0,11-1989,1-2005
OR,Curry,9.0,9-2012,11-2012
OR,Deschutes,16.0,11-2013,1-2020
OR,Douglas,18.0,10-2019,4-2024
OR,Gilliam,,,
OR,Grant,5.0,9-2004,2-2005
OR,Harney,2.0,7-2003,10-2003
OR,Hood River,13.0,5-2008,12-2019
OR,Jackson,10.0,10-2025,11-2025
OR,Jefferson,2.0,10-2002,1-2003
OR,Josephine,21.0,10-2010,11-2010
OR,Klamath,8.0,12-2009,5-2010
PA,Adams,6.0,1-1998,2-2006
PA,Allegheny,9.0,3-2012,7-2012
PA,Armstrong,1.0,6-1976,12-1998
PA,Beaver,2.0,4-2020,8-2020
PA,Bedford,,,
PA,Berks,1.0,2-1991,12-2001
PA,Blair,,,
PA,Bradford,,,
PA,Bucks,5.0,2-2014,9-2014
PA,Butler,4.0,8-2016,10-2021
PA,Cambria,9.0,10-2022,10-2022
PA,Cameron,2.0,10-2008,2-2011
PA,Carbon,,,
PA,Centre,3.0,10-2025,11-2025
PA,Chester,1.0,9-2011,10-2012
PA,Clarion,1.0,11-1972,12-1997
PA,Clearfield,6.0,5-2013,1-2014
PA,Clinton,1.0,10-1996,8-1999
PA,Columbia,2.0,4-1993,10-2000
PA,Crawford,2.0,9-1976,8-1997
PA,Cumberland,,,
PA,Dauphin,,,
PA,Delaware,,,
PA,Elk,3.0,9-2003,10-2007
PA,Erie,5.0,6-1998,6-2005
PA,Fayette,5.0,9-1999,12-2004
PA,Forest,3.0,11-2024,11-2024
PA,Franklin,1.0,4-1996,5-1999
PA,Fulton,1.0,1-1984,12-1999
PA,Greene,2.0,10-1983,10-1998
PA,Huntingdon,1.0,8-2021,11-2021
PA,Indiana,4.0,12-2022,2-2023
PA,Jefferson,5.0,3-2018,6-2019
PA,Juniata,,,
SC,Abbeville,,,
SC,Aiken,,,
SC,Allendale,1.0,11-2005,12-2005
SC,Anderson,1.0,6-2007,2-2008
SC,Bamberg,,,
SC,Barnwell,1.0,6-1978,6-2007
SC,Beaufort,2.0,8-2022,8-2022
SC,Berkeley,4.0,3-2021,10-2021
SC,Calhoun,,,
SC,Charleston,1.0,6-1970,4-2006
SC,Cherokee,2.0,10-2021,11-2021
SC,Chester,,,
SC,Chesterfield,1.0,10-2003,4-2005
SC,Clarendon,,,
SC,Colleton,3.0,5-2009,7-2009
SC,Darlington,2.0,3-2006,4-2006
SC,Dillon,,,
SC,Dorchester,1.0,1-2007,3-2007
SC,Edgefield,,,
SC,Fairfield,1.0,5-2006,5-2006
SC,Florence,,,
SC,Georgetown,,,
SC,Greenville,1.0,7-1985,1-2000
SD,Aurora,,,
SD,Beadle,,,
SD,Bennett,,,
SD,Bon Homme,,,
SD,Brookings,,,
SD,Brown,1.0,4-1986,10-2004
SD,Brule,,,
SD,Buffalo,,,
SD,Butte,,,
SD,Campbell,,,
SD,Charles Mix,,,
SD,Clark,,,
SD,Clay,,,
SD,Codington,,,
SD,Corson,5.0,,9-1997
SD,Custer,2.0,8-2004,6-2008
SD,Davison,,,
SD,Day,,,
SD,Deuel,,,
SD,Dewey,2.0,8-1999,9-1999
SD,Douglas,,,
SD,Edmunds,,,
SD,Fall River,,,
SD,Faulk,,,
SD,Grant,,,
SD,Gregory,1.0,11-2006,8-2011
SD,Haakon,,,
SD,Hamlin,,,
SD,Hand,,,
SD,Hanson,,,
SD,Harding,,,
SD,Hughes,,,
SD,Hutchinson,,,
SD,Hyde,,,
TN,Anderson,3.0,3-2012,4-2013
TN,Bedford,,,
TN,Benton,,,
TN,Bledsoe,,,
TN,Blount,1.0,12-2004,3-2005
TN,Bradley,3.0,9-2025,10-2025
TN,Campbell,3.0,10-2003,5-2013
TN,Cannon,2.0,11-2000,10-2000
TN,Carroll,2.0,10-1981,4-2005
TN,Carter,2.0,8-2002,10-2009
TN,Cheatham,1.0,11-2008,11-2011
TN,Chester,,,
TN,Claiborne,,,
TN,Clay,,,
TN,Cocke,,,
TN,Coffee,1.0,4-2014,7-2014
TN,Crockett,1.0,4-1994,3-2010
TN,Cumberland,3.0,4-2020,6-2020
TN,Davidson,1.0,10-1988,10-2011
TN,Decatur,,,
TN,Dekalb,,,
TN,Dickson,4.0,7-1987,1-2009
TN,Dyer,2.0,3-2021,5-2021
TN,Fayette,,,
TN,Fentress,1.0,6-2006,2-2010
TN,Franklin,,,
TN,Gibson,2.0,6-2007,12-2019
TN,Giles,2.0,11-2004,7-2005
TN,Grainger,1.0,4-2005,12-2005
TN,Greene,1.0,7-2009,12-2009
TN,Grundy,1.0,4-2000,10-2007
TN,Hamblen,,,
TN,Hamilton,1.0,9-2011,3-2013
TN,Hancock,,,
TN,Hardeman,1.0,10-1989,2-2005
TN,Hardin,,,
TN,Hawkins,2.0,10-2006,12-2008
TN,Haywood,1.0,3-2013,8-2014
TN,Henderson,1.0,2-2005,3-2005
TN,Henry,,,
TN,Hickman,3.0,7-2009,3-2010
TN,Houston,,,
TN,Humphreys,1.0,5-1981,12-1998
TN,Jackson,,,
TN,Jefferson,,,
TN,Johnson,,,
TN,Knox,,,
TN,Lake,,,
TX,Anderson,3.0,6-2011,12-2011
TX,Andrews,,,
TX,Angelina,2.0,8-1979,2-2009
TX,Aransas,,,
TX,Archer,,,
TX,Armstrong,,,
TX,Atascosa,,,
TX,Austin,,,
TX,Bailey,,,
TX,Bandera,,,
TX,Bastrop,,,
TX,Baylor,,,
TX,Bee,,,
TX,Bell,,,
TX,Bexar,2.0,1-2014,8-2015
TX,Blanco,,,
TX,Borden,,,
TX,Bosque,1.0,8-1979,4-1997
TX,Bowie,2.0,2-2004,2-2004
TX,Brazoria,,,
TX,Brazos,,,
TX,Brewster,,,
TX,Briscoe,,,
TX,Brooks,,,
TX,Brown,,,
TX,Burleson,3.0,9-2017,9-2017
TX,Burnet,,,
TX,Caldwell,,,
TX,Calhoun,,,
TX,Callahan,,,
TX,Cameron,,,
TX,Camp,1.0,10-2024,10-2024
TX,Carson,,,
TX,Cass,10.0,5-2019,12-2020
TX,Castro,,,
TX,Chambers,,,
TX,Cherokee,2.0,10-2003,9-2008
TX,Childress,,,
TX,Clay,2.0,7-2018,1-2020
TX,Cochran,,,
TX,Coke,1.0,1-2004,1-2004
TX,Coleman,,,
TX,Collin,,,
TX,Collingsworth,,,
TX,Colorado,,,
TX,Comal,3.0,1-2015,9-2015
TX,Comanche,,,
TX,Concho,,,
TX,Cooke,5.0,12-2004,5-2005
TX,Coryell,2.0,12-2004,12-2006
TX,Cottle,,,
TX,Crane,,,
TX,Crockett,,,
TX,Crosby,,,
TX,Dallam,,,
TX,Dallas,,,
TX,Dawson,,,
TX,Deafsmith,,,
TX,Delta,3.0,12-2003,12-2003
TX,Denton,4.0,12-2017,3-2018
TX,Dewitt,,,
TX,Dickens,1.0,11-2003,11-2003
TX,Dimmit,,,
TX,Donley,,,
TX,Duval,,,
TX,Eastland,1.0,9-1977,9-2017
TX,Ector,,,
TX,Edwards,,,
TX,Ellis,4.0,4-1988,7-2018
TX,Elpaso,,,
TX,Erath,1.0,3-2005,4-2005
TX,Falls,,,
TX,Fannin,6.0,7-2015,5-2019
TX,Fayette,,,
TX,Fisher,,,
TX,Floyd,,,
TX,Foard,,,
TX,Fort Bend,,,
TX,Franklin,2.0,10-2004,8-2008
TX,Freestone,2.0,8-2009,12-2009
TX,Frio,,,
TX,Gaines,,,
TX,Galveston,,,
TX,Garza,,,
TX,Gillespie,,,
TX,Glasscock,,,
TX,Goliad,,,
TX,Gonzales,1.0,4-1993,2-2016
TX,Gray,,,
TX,Grayson,5.0,7-2019,3-2020
TX,Gregg,2.0,8-2004,8-2004
TX,Grimes,,,
TX,Guadalupe,2.0,5-2010,8-2015
TX,Hale,,,
TX,Hall,,,
TX,Hamilton,,,
TX,Hansford,,,
TX,Hardeman,,,
TX,Hardin,1.0,4-2019,7-2019
TX,Harris,,,
TX,Harrison,8.0,2-2004,2-2004
TX,Hartley,,,
TX,Haskell,,,
TX,Hays,,,
TX,Hemphill,1.0,7-2000,10-2000
TX,Henderson,1.0,12-2004,12-2004
TX,Hidalgo,,,
TX,Hill,,,
TX,Hockley,1.0,10-2010,11-2013
TX,Hood,2.0,10-2011,3-2012
TX,Hopkins,1.0,1-2004,1-2004
TX,Houston,5.0,3-2017,7-2017
TX,Howard,1.0,10-2004,10-2004
TX,Hudspeth,,,
TX,Hunt,4.0,4-2020,5-2020
TX,Hutchinson,,,
TX,Irion,,,
TX,Jack,4.0,7-2016,1-2017
TX,Jackson,2.0,9-2004,9-2004
TX,Jasper,7.0,11-2023,1-2024
TX,Jeffdavis,1.0,10-2003,10-2003
TX,Jefferson,2.0,,2-2013
TX,Jimhogg,,,
TX,Jimwells,,,
TX,Johnson,2.0,12-2003,11-2016
TX,Jones,,,
TX,Karnes,,,
VT,Addison,,,
VT,Bennington,2.0,8-2005,12-2005
VT,Caledonia,,,
VT,Chittenden,1.0,11-1984,3-1999
VT,Essex,,,
VT,Franklin,,,
VT,Grand Isle,,,
VA,Accomack,1.0,6-2007,5-2013
VA,Albemarle,,,
VA,Alleghany,,,
VA,Amelia,1.0,8-1980,8-2012
VA,Amherst,2.0,12-2003,11-2004
VA,Appomattox,,,
VA,Arlington,,,
VA,Augusta,2.0,1-2008,1-2014
VA,Bath,1.0,7-1992,1-1998
VA,Bedford,2.0,9-2015,10-2015
VA,Bland,,,
VA,Botetourt,2.0,12-2012,2-2014
VA,Brunswick,2.0,5-2011,1-2013
VA,Buchanan,1.0,11-2024,12-2024
VA,Buckingham,,,
VA,Campbell,,,
VA,Caroline,1.0,11-2008,7-2012
VA,Carroll,2.0,9-2007,8-2008
VA,Charles City,,,
VA,Charlotte,,,
VA,Chesapeake City,2.0,1-2008,5-2008
VA,Chesterfield,1.0,6-2006,8-2013
VA,Clarke,,,
VA,Craig,,,
VA,Culpeper,,,
VA,Cumberland,,,
VA,Dickenson,1.0,7-2021,7-2021
VA,Dinwiddie,,,
VA,Essex,,,
VA,Fairfax,4.0,8-1995,12-2013
VA,Faquier,1.0,,7-1997
VA,Floyd,1.0,8-2016,9-2016
VA,Fluvanna,,,
VA,Franklin,4.0,10-2012,1-2013
VA,Frederick,,,
VA,Giles,4.0,8-2015,9-2016
VA,Gloucester,,,
VA,Goochland,,,
VA,Grayson,2.0,6-2025,12-2025
VA,Greene,1.0,7-1993,12-1998
VA,Greensville,,,
VA,Halifax,1.0,4-2003,9-2012
VA,Hanover,,,
VA,Henrico,,,
VA,Henry,1.0,12-1982,1-2011
VA,Highland,1.0,1-2012,2-2012
VA,Isle Of Wight,,,
VA,James City,1.0,10-2020,11-2020
VA,King And Queen,,,
VA,King George,,,
WA,Adams,,,
WA,Asotin,,,
WA,Benton,2.0,5-2004,11-2004
WA,Chelan,27.0,6-2025,8-2025
WA,Clallam,19.0,10-2024,10-2024
WA,Clark,11.0,5-2018,12-2018
WA,Columbia,4.0,7-2000,10-2001
WA,Cowlitz,22.0,5-2023,8-2023
WA,Douglas,,,
WA,Ferry,9.0,5-2016,10-2017
WA,Franklin,,,
WA,Garfield,,,
WA,Grant,,,
WA,Grays Harbor,45.0,1-2022,1-2022
WA,Island,5.0,3-2009,3-2013
WA,Jefferson,26.0,7-2025,7-2025
WA,King,47.0,4-2016,6-2020
WA,Kitsap,16.0,8-2021,8-2021
WA,Kittitas,25.0,3-2024,11-2024
WA,Klickitat,11.0,7-2019,2-2023
WV,Barbour,2.0,3-2006,12-2006
WV,Berkeley,2.0,11-2014,1-2015
WV,Boone,1.0,7-2006,9-2006
WV,Braxton,1.0,,3-1919
WV,Brooke,1.0,8-1990,7-2014
WV,Cabell,3.0,6-2001,1-2002
WV,Calhoun,1.0,7-2006,8-2006
WV,Clay,,,
WV,Doddridge,,,
WV,Fayette,3.0,11-2013,4-2014
WV,Gilmer,,,
WV,Grant,,,
WV,Greenbrier,6.0,9-2014,11-2014
WV,Hampshire,1.0,10-2006,10-2006
WV,Hancock,,,
WV,Hardy,,,
WV,Harrison,1.0,5-1974,4-2010
WV,Jackson,2.0,5-2006,6-2006
WV,Jefferson,,,
WV,Kanawha,2.0,11-2009,12-2012
WV,Lewis,,,
WV,Lincoln,1.0,5-2008,9-2021
WV,Logan,1.0,6-1990,10-2006
WV,Marion,2.0,4-1999,4-1999
WV,Marshall,,,
WV,Mason,1.0,1-2001,2-2005
WV,McDowell,4.0,10-2009,3-2020
WV,Mercer,2.0,7-2006,7-2008
WI,Adams,1.0,6-2000,3-2015
WI,Ashland,2.0,10-2023,7-2025
WI,Barron,5.0,7-2018,9-2018
WI,Bayfield,6.0,10-2013,2-2016
WI,Brown,,,
WI,Buffalo,,,
WI,Burnett,3.0,8-2002,7-2006
WI,Calumet,1.0,11-2012,1-2015
WI,Chippewa,,,
WI,Clark,3.0,4-2004,11-2006
WI,Columbia,,,
WI,Crawford,1.0,11-2012,5-2014
WI,Dane,3.0,1-2016,11-2016
WI,Dodge,1.0,11-1975,11-2014
WI,Door,1.0,4-2003,9-2009
WI,Douglas,,,
WI,Dunn,1.0,7-2006,6-2011
WI,Eau Claire,,,
WI,Florence,1.0,10-2008,3-2011
WI,Fond Du Lac,,,
WI,Forest,1.0,7-1983,4-2004
WI,Grant,,,
WI,Green,,,
WI,Green Lake,,,
WI,Iowa,4.0,12-2013,5-2014
WI,Iron,1.0,9-2017,8-2019
WI,Jackson,2.0,4-2023,8-2023
WI,Jefferson,,,
WI,Juneau,,,
WI,Kenosha,,,
WI,Kewaunee,,,
WI,La Crosse,2.0,9-1975,7-2004
WI,Lafayette,,,
WI,Langlade,3.0,8-2017,3-2018
WI,Lincoln,1.0,8-1979,1-1999
WI,Manitowoc,2.0,10-2009,5-2013
WY,Albany,,,
WY,Big Horn,,,
WY,Campbell,,,
WY,Carbon,3.0,9-2008,3-2009
WY,Converse,,,
WY,Crook,1.0,11-1998,3-2009
WY,Fremont,1.0,5-2007,8-2007
WY,Goshen,,,
WY,Hot Springs,,,
WY,Johnson,1.0,2-2003,2-2003
WY,Laramie,,,
